date,close,volume,return,volatility
2019-03-30,4106.97,19509.292601,0.0009065984280753892,0.01290042681319527
2019-03-31,4103.95,13525.087433,-0.0007353352958507919,0.0126908944212981
2019-04-01,4144.56,25507.067641,0.009895344728859001,0.009939075506929908
2019-04-02,4857.29,105383.639263,0.17196759125214722,0.06267974877887725
2019-04-03,4932.6,109890.125743,0.015504530303934949,0.06290708811681008
2019-04-04,4898.66,61054.254168,-0.006880752544297208,0.06330791658435826
2019-04-05,5004.95,39768.552806,0.02169777041068377,0.06323043011372265
2019-04-06,5043.89,41770.842313,0.007780297505469713,0.06274875397965377
2019-04-07,5170.27,37615.486804,0.025056057923547037,0.06129325544729108
2019-04-08,5236.9,50178.430782,0.012887141290493398,0.061099123395172844
2019-04-09,5150.0,34067.012311,-0.01659378640035125,0.015184300819639115
2019-04-10,5308.25,40073.620471,0.030728155339805774,0.017298887274264433
2019-04-11,5017.37,54696.600686,-0.05479772052936471,0.03012554412150256
2019-04-12,5048.01,33276.678614,0.006106785028809902,0.029144065782864298
2019-04-13,5045.22,17292.456802,-0.0005526930414163633,0.029019243267619045
2019-04-14,5131.3,18281.607739,0.017061694039110176,0.028027775739271815
2019-04-15,5024.95,29057.191581,-0.020725742014694237,0.02818348357066705
2019-04-16,5173.72,24242.229493,0.02960626473895278,0.03047927490738114
2019-04-17,5202.82,23307.536134,0.00562457960616336,0.027762608046714602
2019-04-18,5258.44,22619.239001,0.010690356383653565,0.015567847754805925
2019-04-19,5258.68,24611.236323,4.564091251402225e-05,0.015781876401464008
2019-04-20,5291.73,19168.908274,0.006284847147953299,0.015520730420014917
2019-04-21,5256.14,25549.570939,-0.006725588796102411,0.015539607711341951
2019-04-22,5357.14,29563.852309,0.01921562211052219,0.01209435972507087
2019-04-23,5493.31,41262.103917,0.025418413556487218,0.010970915781599547
2019-04-24,5415.0,48224.152413,-0.014255521716415087,0.014031143493993014
2019-04-25,5219.9,49636.089948,-0.03602954755309329,0.02080142927740603
2019-04-26,5314.1,48912.294513,0.018046322726489095,0.022010114352678523
2019-04-27,5295.69,15422.896935,-0.003464368378464977,0.021980652287225542
2019-04-28,5307.52,14371.433869,0.002233892089605005,0.0217621168748203
2019-04-29,5238.14,19918.135079,-0.013072018569878274,0.020805625750721014
2019-04-30,5320.81,22238.06823,0.01578231967835908,0.01883618244257873
2019-05-01,5383.2,17217.473216,0.011725658311422471,0.019126680998209123
2019-05-02,5492.87,22795.787835,0.020372640808441034,0.012479519975935292
2019-05-03,5772.69,46297.172849,0.05094240351583057,0.020672381222551686
2019-05-04,5829.45,39682.408991,0.009832504430343558,0.019589111613531968
2019-05-05,5775.62,23822.543775,-0.009234147303776474,0.0211518233084821
2019-05-06,5747.79,25256.596325,-0.004818530304971591,0.019678173454569074
2019-05-07,5846.34,39905.064422,0.017145720355127736,0.019711078699751663
2019-05-08,5987.29,23074.186907,0.024109100736529054,0.02005604481425323
2019-05-09,6209.18,27453.011436,0.037060172465339214,0.021662189402128464
2019-05-10,6373.33,36623.61079,0.026436663134262517,0.016876743536733796
2019-05-11,7076.22,74022.424393,0.11028614554714733,0.039682872936813454
2019-05-12,6967.31,86948.975339,-0.015390985582698136,0.040718817129915014
2019-05-13,7790.71,85804.735333,0.11818047424328748,0.04980548951479385
2019-05-14,7947.56,76583.722603,0.020132953222491867,0.04953507505208143
2019-05-15,8169.87,37884.327211,0.02797210716244969,0.04927357643823329
2019-05-16,7866.59,69630.513996,-0.037121765707410215,0.05869019241578442
2019-05-17,7355.26,88752.008159,-0.06500020974780685,0.07017018445966304
2019-05-18,7257.45,37054.944779,-0.013297966353330914,0.05914867134114912
2019-05-19,8148.48,65577.442058,0.12277452824339119,0.07268723213566669
2019-05-20,7938.15,65859.208564,-0.025812176013195076,0.06134866062449279
2019-05-21,7904.87,52301.752247,-0.004192412589835159,0.060985941800493625
2019-05-22,7628.43,49136.994589,-0.03497084708540421,0.060945288928154394
2019-05-23,7851.51,49648.184701,0.02924323877914592,0.06086391512059547
2019-05-24,7964.87,46664.785325,0.014437987087833948,0.05340095623843082
2019-05-25,8025.41,28414.328817,0.007600877352675006,0.052284430733207654
2019-05-26,8614.43,49652.144567,0.07339438109704055,0.036299132903500744
2019-05-27,8756.32,51886.768793,0.016471200067793124,0.03300034358151934
2019-05-28,8715.64,31470.551534,-0.00464578727136522,0.03304371934012162
2019-05-29,8645.68,33880.865922,-0.008026949254443583,0.027408859603666083
2019-05-30,8269.54,70379.998521,-0.04350612097602491,0.03525961349992747
2019-05-31,8555.0,44727.49162,0.03451945331904782,0.0366634261906473
2019-06-01,8544.07,31868.234157,-0.0012776154295733866,0.036946220996769134
2019-06-02,8725.98,27835.133265,0.021290789986505354,0.025381173592828477
2019-06-03,8115.82,45692.965104,-0.06992452423681927,0.03601618168417303
2019-06-04,7687.03,74143.948941,-0.05283384796607116,0.03923372231940206
2019-06-05,7776.5,48679.656455,0.011639085576614194,0.04067022794245751
2019-06-06,7786.7,36624.118747,0.0013116440558091913,0.03879022789175113
2019-06-07,7980.53,33942.225658,0.024892444809739622,0.03717269141235312
2019-06-08,7893.62,22657.329634,-0.01089025415605227,0.037005331842774755
2019-06-09,7628.13,31568.465157,-0.03363349135124316,0.034866399907414025
2019-06-10,7982.75,36756.078468,0.04648845785271094,0.03399751150603295
2019-06-11,7884.9,30334.999427,-0.012257680623845246,0.02648782363109271
2019-06-12,8127.64,41597.082622,0.03078542530659867,0.028339677208102945
2019-06-13,8218.54,30467.764341,0.011184058349041015,0.02827409473008667
2019-06-14,8650.0,39835.246255,0.052498375623894145,0.032603527636052856
2019-06-15,8808.7,31791.636039,0.018346820809248543,0.03101258432723792
2019-06-16,8953.33,63289.251219,0.01641899485735676,0.022095584939574878
2019-06-17,9313.96,47895.485374,0.040278868309332916,0.021114784729576168
2019-06-18,9081.55,51554.569401,-0.02495286644993111,0.02481521661012851
2019-06-19,9255.49,32147.706495,0.019153118135120106,0.024409648847642403
2019-06-20,9517.12,34556.053982,0.028267547153095096,0.024353119269805077
2019-06-21,10159.86,50484.415892,0.0675351366800041,0.027948112302902752
2019-06-22,10729.5,104169.447976,0.05606770172029929,0.030308176861184945
2019-06-23,10906.07,57445.323945,0.016456498438883527,0.030305592246773462
2019-06-24,11056.59,43101.045285,0.013801488528865091,0.030311542360673564
2019-06-25,11820.86,61276.686648,0.06912348201389396,0.024712619310225743
2019-06-26,13093.8,155930.147386,0.10768590440966208,0.033995233629961465
2019-06-27,11329.99,173894.820889,-0.13470573859383828,0.07873988230670799
2019-06-28,12400.63,95795.203964,0.09449611164705352,0.08160366808467362
2019-06-29,11903.13,69642.074157,-0.040118929441488094,0.08487796282116579
2019-06-30,10854.1,84512.530443,-0.08813060094277714,0.09393825410819243
2019-07-01,10624.93,90962.268271,-0.021113680544678992,0.09420589815852971
2019-07-02,10842.85,109561.038728,0.020510252773429993,0.0897925736790051
2019-07-03,11940.0,96815.90029,0.1011864961702873,0.08841067170108696
2019-07-04,11145.67,66512.221892,-0.0665268006700167,0.07509661945959716
2019-07-05,10970.73,63534.350582,-0.015695781411077192,0.062488376339018596
2019-07-06,11256.49,51469.496331,0.026047491825976987,0.06317926480075749
2019-07-07,11406.24,38884.795599,0.013303436506406419,0.05189250097167023
2019-07-08,12238.6,52182.367215,0.07297409137454602,0.055106511039624426
2019-07-09,12543.41,78442.130343,0.02490562646054273,0.05511592721788664
2019-07-10,12108.37,109246.044997,-0.03468275373283658,0.04585668030406475
2019-07-11,11342.89,87506.461058,-0.06321907903375945,0.04503161076577828
2019-07-12,11757.22,56321.858281,0.03652772794234971,0.045666820684715885
2019-07-13,11355.76,54245.594548,-0.03414582698971347,0.047936067417774314
2019-07-14,10174.18,72517.579236,-0.1040511599399776,0.0619066566430935
2019-07-15,10838.72,81922.426332,0.06531632033244938,0.060145292258693535
2019-07-16,9439.59,97219.443413,-0.12908627587021337,0.0701771097249589
2019-07-17,9667.92,84942.672717,0.024188550562047606,0.07401072992072892
2019-07-18,10627.16,80283.310252,0.09921885989954404,0.0860556321601562
2019-07-19,10504.29,56546.932133,-0.01156188483094256,0.08398903491329325
2019-07-20,10740.23,47331.899848,0.02246129914539674,0.0843241061250093
2019-07-21,10589.45,38834.287935,-0.014038805500440787,0.07273035496484526
2019-07-22,10340.31,40467.954839,-0.023527189797392767,0.06871690413935513
2019-07-23,9864.91,47624.37071,-0.0459754107952276,0.047546204353882945
2019-07-24,9763.28,43475.380377,-0.01030217204211692,0.04728498916912507
2019-07-25,9879.87,37873.354728,0.011941683532583403,0.022476237969294488
2019-07-26,9824.0,27167.463217,-0.005654932706604554,0.022524930885284813
2019-07-27,9476.52,43809.778301,-0.03537052117263839,0.01931067242637796
2019-07-28,9541.54,29401.022937,0.006861168445800869,0.021443917874283253
2019-07-29,9507.64,29021.937411,-0.003552885592891908,0.021383063467848074
2019-07-30,9574.21,32536.368834,0.007001737550012432,0.015915091344589353
2019-07-31,10080.53,39515.35456,0.05288373662161172,0.02634658537800953
2019-08-01,10374.99,41727.637028,0.029210765703787223,0.02788254498897885
2019-08-02,10523.75,42990.444221,0.014338327073086354,0.027348452628769202
2019-08-03,10816.86,33802.318824,0.027852238983252287,0.0189386702387652
2019-08-04,10929.23,39924.745141,0.01038841216397346,0.01859866814880203
2019-08-05,11828.8,65153.673713,0.08230863473456052,0.02706775893072233
2019-08-06,11481.69,76705.389875,-0.029344481266062372,0.03498886710116471
2019-08-07,11975.03,69173.390353,0.04296754223463628,0.033942137978999046
2019-08-08,11999.77,51207.257174,0.002065965596745878,0.03496783150421031
2019-08-09,11879.99,39427.152588,-0.009981857985611464,0.03695120631435871
2019-08-10,11309.31,42633.087048,-0.04803707747228747,0.044043535845848227
2019-08-11,11549.97,26772.90691,0.021279812826777267,0.04436633413960233
2019-08-12,11396.08,17568.227075,-0.013323844131196805,0.0304968157973162
2019-08-13,10892.71,33234.72968,-0.044170451593881443,0.03289694969222505
2019-08-14,10050.37,54451.847499,-0.07733061836769717,0.03383451661084413
2019-08-15,10293.93,38174.45112,0.024233933676073516,0.03753889213199162
2019-08-16,10331.54,51758.142918,0.0036536094572239275,0.03854896608828009
2019-08-17,10216.02,29000.581201,-0.011181295334480645,0.03639455511134877
2019-08-18,10306.78,24085.395172,0.00888408597477297,0.03466160178360099
2019-08-19,10915.54,37243.319217,0.05906403357789736,0.04477767288272804
2019-08-20,10760.51,32298.921679,-0.014202687178096585,0.04176944997054114
2019-08-21,10142.57,47355.719282,-0.057426646134802195,0.03598249781505849
2019-08-22,10099.88,34059.642738,-0.004208992395418609,0.034614905578376126
2019-08-23,10389.55,27550.336173,0.0286805387786786,0.03655849839298872
2019-08-24,10134.35,27692.456844,-0.02456314277326732,0.03765772722306709
2019-08-25,10142.69,26271.657398,0.0008229437507092374,0.037444189917666355
2019-08-26,10372.25,41687.511599,0.022633049023483842,0.029221335678915786
2019-08-27,10185.05,28402.775383,-0.01804815734291021,0.029417106500487664
2019-08-28,9721.0,42110.555375,-0.04556187745764617,0.026225948872157887
2019-08-29,9498.44,35532.69491,-0.022894763913177574,0.026983063063705705
2019-08-30,9584.54,26834.318104,0.009064646405093857,0.023248140234016175
2019-08-31,9587.47,17130.290074,0.00030570063873680553,0.0227645887617074
2019-09-01,9724.98,19545.404843,0.014342678516855889,0.024137213524534556
2019-09-02,10340.0,44740.248093,0.06324126116454742,0.0346727386209219
2019-09-03,10615.28,47998.376781,0.02662282398452609,0.034893704728347824
2019-09-04,10567.02,43943.889026,-0.004546276687944162,0.027328638521971805
2019-09-05,10564.49,33970.960639,-0.00023942417067446264,0.02354476475371564
2019-09-06,10298.73,58799.640959,-0.025155970614767043,0.028205159441345717
2019-09-07,10455.88,27637.877392,0.015259163023013445,0.027854961897579304
2019-09-08,10381.18,23984.672018,-0.007144305405188178,0.02882235268183737
2019-09-09,10303.12,39835.727608,-0.007519376410003442,0.01684086406944877
2019-09-10,10098.15,28915.412225,-0.019893973864227643,0.013186942084073557
2019-09-11,10158.33,31953.824562,0.00595950743453022,0.014084591203185335
2019-09-12,10415.01,34511.162755,0.025267932819666328,0.018339429020253716
2019-09-13,10342.06,30280.339776,-0.007004313966093245,0.015576554881166826
2019-09-14,10335.02,23621.533519,-0.0006807154474058885,0.014198160697129553
2019-09-15,10302.01,18047.654013,-0.0031939947866573837,0.014017193579729076
2019-09-16,10251.31,28971.401657,-0.004921369713289048,0.013849483338841551
2019-09-17,10187.82,22914.324563,-0.006193354800508422,0.011431731571834632
2019-09-18,10156.99,24250.249303,-0.003026162613787853,0.011327843390135303
2019-09-19,10244.29,44826.282579,0.008595066057956346,0.005272513180580171
2019-09-20,10168.59,25088.491069,-0.007389482336013553,0.005330911270787264
2019-09-21,9986.39,20544.175196,-0.017917921757097166,0.007808824415106695
2019-09-22,10028.87,22049.275256,0.004253789407383524,0.00854679009988978
2019-09-23,9702.25,31937.232356,-0.03256797625255892,0.013877070280284065
2019-09-24,8493.14,94007.345203,-0.12462160838980652,0.04620338150507523
2019-09-25,8430.05,60783.892258,-0.007428348055018574,0.04588860593828565
2019-09-26,8063.73,67930.853749,-0.04345407203990481,0.043643658183544376
2019-09-27,8177.91,43882.924625,0.014159700287584176,0.04640199985116715
2019-09-28,8198.81,34473.605165,0.0025556652005218616,0.04788651565220432
2019-09-29,8043.82,31544.211388,-0.018903962892175774,0.046158057451180186
2019-09-30,8289.34,55865.48726,0.03052281130109824,0.05143908377340866
2019-10-01,8292.44,43479.58742,0.0003739742850457084,0.0236972733389229
2019-10-02,8359.94,26243.386644,0.008139944334839999,0.02395986652914285
2019-10-03,8223.96,30488.284058,-0.016265666978471316,0.017158482519164263
2019-10-04,8137.13,26476.330404,-0.010558173921079272,0.017007526129632702
2019-10-05,8126.19,21907.615564,-0.0013444543715045443,0.016951060167310593
2019-10-06,7854.25,34676.104049,-0.033464637179293044,0.020094923996821622
2019-10-07,8190.09,52202.072297,0.042759015819460844,0.023724585167351705
2019-10-08,8168.39,35452.657423,-0.0026495435337096085,0.0237127262241705
2019-10-09,8560.74,55038.704378,0.04803272125841196,0.030385963655502116
2019-10-10,8558.03,39137.946167,-0.0003165614187558008,0.02920682043326541
2019-10-11,8258.5,50405.284418,-0.03499987730821241,0.03276915596854269
2019-10-12,8300.09,21339.334098,0.005036023490948782,0.03273071804848381
2019-10-13,8275.01,27840.739953,-0.00302165398206522,0.02878785970335123
2019-10-14,8348.2,29810.663253,0.008844702302474694,0.024458873809620914
2019-10-15,8159.29,32773.062476,-0.02262883016698214,0.026321380999373024
2019-10-16,7991.74,34733.593966,-0.020534874970738914,0.01642319213533774
2019-10-17,8070.58,29656.949158,0.009865185804343035,0.017783203139508225
2019-10-18,7947.01,31353.181416,-0.015311167227138545,0.01399185759709362
2019-10-19,7948.01,26627.889388,0.0001258334895766211,0.013496182953290563
2019-10-20,8223.35,34286.452654,0.03464263381651511,0.02057623626788781
2019-10-21,8197.27,30448.679539,-0.0031714568880079064,0.020142564886044188
2019-10-22,8020.0,34651.828663,-0.02162549238953948,0.019977773749312925
2019-10-23,7466.62,63897.457098,-0.06900000000000006,0.03208517514870452
2019-10-24,7412.41,32714.383265,-0.0072603132341005905,0.031023566258897555
2019-10-25,8655.02,90748.218174,0.1676391349102384,0.07430458332905393
2019-10-26,9230.0,162588.585413,0.0664331220494001,0.07636775131164746
2019-10-27,9529.93,93833.541604,0.032495124593716174,0.0763219422701174
2019-10-28,9205.14,80174.217323,-0.03408104781462207,0.07897982679816774
2019-10-29,9407.62,64158.462446,0.021996406355579756,0.07691298055317772
2019-10-30,9154.72,55241.786434,-0.026882463364804376,0.06959075575527479
2019-10-31,9140.85,54376.024902,-0.0015150654525751817,0.06908982037162333
2019-11-01,9231.61,43594.814115,0.009929054737797927,0.03480977146051702
2019-11-02,9289.52,28923.060828,0.006273011966493325,0.02433978554904365
2019-11-03,9194.71,27894.378279,-0.010206124751332868,0.020176404412699557
2019-11-04,9393.35,45894.456277,0.021603726490558195,0.017575693598881986
2019-11-05,9308.66,45935.873665,-0.009015952775101588,0.0158183108458223
2019-11-06,9339.05,37336.170372,0.0032647019012403966,0.011135530917748425
2019-11-07,9216.2,39117.470853,-0.013154442903721364,0.012668924933476404
2019-11-08,8773.73,62107.289243,-0.04801002582409253,0.021732250326710178
2019-11-09,8809.41,29469.481405,0.004066685434815032,0.021522054521076334
2019-11-10,9039.47,34422.029797,0.026115256299797496,0.0248411974168363
2019-11-11,8733.27,44888.053545,-0.03387366737209141,0.024845240645339616
2019-11-12,8821.94,40366.629471,0.010153127064661982,0.026011951125039297
2019-11-13,8777.12,26810.116918,-0.005080515170132638,0.025632944505568238
2019-11-14,8646.68,33468.468961,-0.014861366826476208,0.025692202725121325
2019-11-15,8471.73,46087.417751,-0.020233199331998075,0.02017728472315596
2019-11-16,8491.02,20902.299752,0.002276984748097677,0.020056947301728575
2019-11-17,8502.4,27009.037082,0.0013402394529749007,0.015245092824742512
2019-11-18,8187.17,43017.69094,-0.03707541400075265,0.01615049999336916
2019-11-19,8133.64,43556.061025,-0.006538278794748331,0.013917372047388384
2019-11-20,8098.01,32466.23098,-0.004380572535789606,0.013973190145241517
2019-11-21,7627.74,58418.780261,-0.05807229183466067,0.02263896263093228
2019-11-22,7268.23,126603.140259,-0.047131915875475605,0.02530135047992001
2019-11-23,7311.57,50449.894755,0.00596293733137232,0.0259065933810883
2019-11-24,6903.28,67890.206483,-0.055841631824628646,0.02674790116514785
2019-11-25,7109.57,119645.735197,0.02988289624642193,0.03429206138903236
2019-11-26,7156.14,65722.39769,0.006550325828425629,0.0354504059724275
2019-11-27,7508.52,92452.87349,0.04924163026436035,0.043627350733164816
2019-11-28,7419.49,56933.981109,-0.011857196890998623,0.03829630693560329
2019-11-29,7739.68,60745.300873,0.04315525730205172,0.03622695965696509
2019-11-30,7541.89,46989.433619,-0.025555320116594005,0.03863106908398503
2019-12-01,7390.89,60769.342313,-0.020021506545441548,0.030793226286435292
2019-12-02,7294.28,46330.25604,-0.013071497478652883,0.03049549698508074
2019-12-03,7292.71,33149.477487,-0.00021523714472160282,0.030510738280057237
2019-12-04,7194.32,83153.701586,-0.01349155526546375,0.022981968309411696
2019-12-05,7389.0,59306.678855,0.02706023640872246,0.02582261985408499
2019-12-06,7527.47,48189.087944,0.018740018947083437,0.01995651529339085
2019-12-07,7488.21,31498.684173,-0.005215563795006872,0.01760171276304336
2019-12-08,7510.11,29856.897631,0.002924597467218515,0.015449611869418602
2019-12-09,7338.64,46621.887493,-0.022831889279917306,0.017395508525592386
2019-12-10,7224.13,49723.76214,-0.015603708589057352,0.018510673112814388
2019-12-11,7210.0,30093.091944,-0.0019559448681018,0.01773136613721245
2019-12-12,7198.08,42288.600932,-0.001653259361997228,0.013320922094242448
2019-12-13,7258.48,27609.873795,0.00839112652262819,0.010746490587293135
2019-12-14,7064.05,29561.985967,-0.02678659994930055,0.013510718315379894
2019-12-15,7118.59,26395.778137,0.0077207834032884115,0.01427015562841496
2019-12-16,6891.72,43863.993059,-0.031870075394144104,0.016167978450154632
2019-12-17,6623.82,53865.069929,-0.038872734237606954,0.019782576994092475
2019-12-18,7277.83,95636.651251,0.0987360767653711,0.04670978355313943
2019-12-19,7150.3,55509.049075,-0.017523080368736288,0.047311379597255745
2019-12-20,7187.83,32132.069205,0.005248730822482894,0.047233010586336395
2019-12-21,7132.75,19467.174028,-0.007662952518353916,0.04599453756685224
2019-12-22,7501.44,39137.45515,0.05168974098349155,0.049717243966020605
2019-12-23,7317.09,68051.997203,-0.02457528154594313,0.048797102437649564
2019-12-24,7255.77,43629.494188,-0.008380380725124259,0.04496145518398707
2019-12-25,7204.63,27492.044323,-0.007048183721369394,0.025097421154983552
2019-12-26,7202.0,36259.761076,-0.0003650430348262068,0.024051168209545216
2019-12-27,7254.74,33642.701861,0.007322965842821327,0.024120999697428664
2019-12-28,7316.14,26848.982199,0.008463432183648312,0.023861050455277144
2019-12-29,7388.24,31387.106085,0.009854923497909951,0.012351616172799512
2019-12-30,7246.0,29605.911782,-0.019252217036804353,0.01080454278328861
2019-12-31,7195.23,25954.453533,-0.007006624344465973,0.010667025169260935
2020-01-01,7200.85,16792.388165,0.0007810730164290458,0.010350951707326028
2020-01-02,6965.71,31951.483932,-0.032654478290757405,0.016115376202963577
2020-01-03,7344.96,68428.500451,0.054445275499554135,0.02765598311138696
2020-01-04,7354.11,29987.974977,0.0012457521892561552,0.02751294620615422
2020-01-05,7358.75,38331.085604,0.000630939705824396,0.02724100928738477
2020-01-06,7758.0,54635.695316,0.05425513844063201,0.03238189541625793
2020-01-07,8145.28,91171.684661,0.049920082495488405,0.0344125899107278
2020-01-08,8055.98,112622.64264,-0.010963404572955193,0.035676427838075266
2020-01-09,7817.76,64239.51983,-0.02957057986737799,0.03497762774278853
2020-01-10,8197.02,82406.777448,0.048512617424940174,0.03398065054119822
2020-01-11,8020.01,54810.032667,-0.02159443309885789,0.03665716674319597
2020-01-12,8184.98,38131.494336,0.02056979978827944,0.03630637452933093
2020-01-13,8110.34,31159.755683,-0.00911914262466118,0.03288086697564905
2020-01-14,8810.01,120399.126742,0.08626888638454133,0.0423330324676216
2020-01-15,8821.41,84816.297606,0.0012939826402011967,0.04146883971033854
2020-01-16,8720.01,51991.074284,-0.011494761041602186,0.03879725704271551
2020-01-17,8913.28,70897.737377,0.02216396540829657,0.036358066805812085
2020-01-18,8915.96,38294.746545,0.00030067494794261407,0.033777906851254515
